,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
327,23.0,24.0,25.0,25.0,26.0,27.0,28.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,24.0,24.0,24.0,24.0,19.0,19.0,22.0,22.0,23.0,24.0,25.0,23.0,23.0,22.0,23.0,18.0,17.0,18.0,20.0,20.0,22.0,23.0,23.0,23.0,23.0,23.0,22.0,22.0,21.0,21.0,17.0,16.0,17.0,17.0,21.0,21.0,21.0,23.0,24.0,23.0,23.0,22.0,22.0,21.0,21.0,21.0,16.0,15.0,14.0,14.0,14.0,12.0,12.0,13.0,24.0,24.0,23.0,22.0,21.0,20.0,20.0,33.0,35.0,33.0,17.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,12.0,12.0,13.0,14.0,14.0,15.0,16.0,21.0,18.0,19.0,34.0,13.0,35.0,12.0,12.0,10.0,9.0,9.0,2.0,2.0,17.0,15.0,15.0,13.0,13.0,12.0,10.0,11.0,12.0,12.0,14.0,15.0,15.0,16.0,17.0,18.0,14.0,14.0,13.0,11.0,11.0,11.0,10.0,10.0,8.0,2.0,1.0,1.0,3.0,15.0,13.0,13.0,12.0,10.0,11.0,12.0,12.0,13.0,17.0,15.0,15.0,14.0,13.0,11.0,10.0,11.0,9.0,8.0,7.0,1.0,0.0,3.0,5.0,6.0,7.0,8.0
328,22.0,23.0,24.0,24.0,25.0,26.0,27.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,23.0,23.0,23.0,23.0,18.0,19.0,21.0,21.0,22.0,23.0,24.0,22.0,22.0,21.0,22.0,17.0,16.0,17.0,19.0,19.0,21.0,22.0,22.0,23.0,22.0,22.0,21.0,21.0,21.0,20.0,16.0,15.0,16.0,16.0,20.0,20.0,21.0,22.0,23.0,23.0,22.0,21.0,21.0,20.0,20.0,20.0,15.0,14.0,13.0,13.0,13.0,11.0,11.0,12.0,23.0,23.0,22.0,21.0,20.0,19.0,19.0,32.0,34.0,33.0,16.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,11.0,11.0,12.0,13.0,13.0,14.0,15.0,20.0,17.0,18.0,33.0,12.0,34.0,11.0,11.0,9.0,8.0,8.0,2.0,2.0,16.0,14.0,14.0,13.0,12.0,11.0,10.0,10.0,11.0,11.0,13.0,14.0,14.0,15.0,16.0,17.0,14.0,13.0,12.0,10.0,10.0,10.0,9.0,9.0,7.0,2.0,1.0,1.0,2.0,14.0,12.0,12.0,11.0,9.0,10.0,11.0,12.0,12.0,16.0,14.0,14.0,13.0,12.0,10.0,9.0,10.0,8.0,7.0,6.0,1.0,1.0,2.0,4.0,5.0,6.0,7.0
329,21.0,22.0,23.0,24.0,24.0,25.0,26.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,22.0,22.0,22.0,22.0,17.0,18.0,20.0,20.0,21.0,22.0,23.0,21.0,21.0,21.0,21.0,16.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,22.0,21.0,21.0,20.0,20.0,20.0,19.0,15.0,14.0,15.0,15.0,19.0,19.0,20.0,21.0,22.0,22.0,21.0,20.0,20.0,19.0,19.0,19.0,14.0,13.0,12.0,12.0,12.0,10.0,10.0,11.0,22.0,22.0,21.0,20.0,19.0,18.0,18.0,31.0,33.0,32.0,15.0,15.0,14.0,13.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,13.0,14.0,19.0,16.0,17.0,32.0,11.0,33.0,10.0,10.0,9.0,7.0,7.0,3.0,3.0,15.0,13.0,13.0,12.0,11.0,10.0,9.0,9.0,10.0,10.0,12.0,13.0,14.0,14.0,15.0,16.0,13.0,12.0,11.0,9.0,9.0,9.0,8.0,9.0,6.0,3.0,2.0,2.0,3.0,13.0,11.0,11.0,10.0,8.0,9.0,10.0,11.0,11.0,15.0,13.0,13.0,12.0,11.0,9.0,8.0,9.0,7.0,6.0,6.0,2.0,1.0,2.0,3.0,5.0,5.0,6.0
330,21.0,22.0,23.0,23.0,24.0,25.0,26.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,22.0,22.0,22.0,22.0,17.0,18.0,20.0,20.0,21.0,22.0,23.0,21.0,21.0,21.0,21.0,16.0,15.0,16.0,18.0,18.0,20.0,21.0,22.0,22.0,21.0,21.0,20.0,20.0,20.0,19.0,15.0,14.0,15.0,15.0,19.0,19.0,20.0,21.0,22.0,22.0,21.0,20.0,20.0,19.0,19.0,19.0,14.0,13.0,12.0,12.0,12.0,10.0,10.0,11.0,22.0,22.0,21.0,20.0,19.0,18.0,18.0,31.0,33.0,32.0,15.0,15.0,14.0,13.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,13.0,14.0,19.0,16.0,17.0,32.0,10.0,33.0,9.0,9.0,7.0,6.0,6.0,4.0,4.0,15.0,13.0,13.0,12.0,11.0,10.0,9.0,9.0,10.0,10.0,12.0,13.0,13.0,14.0,15.0,16.0,12.0,11.0,10.0,8.0,8.0,8.0,7.0,8.0,5.0,4.0,3.0,3.0,4.0,13.0,11.0,11.0,10.0,8.0,9.0,10.0,11.0,11.0,15.0,12.0,12.0,11.0,10.0,8.0,7.0,8.0,6.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0
331,21.0,22.0,23.0,24.0,24.0,25.0,26.0,18.0,18.0,20.0,21.0,21.0,22.0,23.0,22.0,22.0,22.0,22.0,17.0,18.0,20.0,21.0,22.0,22.0,23.0,21.0,21.0,21.0,21.0,16.0,16.0,16.0,18.0,19.0,20.0,21.0,22.0,22.0,21.0,21.0,21.0,20.0,20.0,19.0,15.0,14.0,15.0,16.0,19.0,19.0,20.0,21.0,22.0,22.0,21.0,20.0,20.0,19.0,20.0,19.0,14.0,13.0,12.0,12.0,12.0,10.0,10.0,11.0,22.0,22.0,21.0,20.0,19.0,19.0,18.0,32.0,33.0,32.0,15.0,15.0,14.0,13.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,12.0,13.0,13.0,15.0,19.0,17.0,17.0,32.0,10.0,33.0,9.0,9.0,8.0,7.0,7.0,6.0,6.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,9.0,10.0,11.0,12.0,13.0,14.0,14.0,15.0,16.0,12.0,11.0,10.0,9.0,9.0,9.0,8.0,8.0,6.0,6.0,5.0,5.0,6.0,14.0,12.0,11.0,10.0,8.0,9.0,10.0,11.0,11.0,15.0,13.0,12.0,11.0,10.0,9.0,8.0,8.0,7.0,6.0,5.0,5.0,4.0,5.0,4.0,6.0,6.0,6.0
332,21.0,22.0,22.0,23.0,24.0,25.0,25.0,17.0,18.0,19.0,20.0,21.0,21.0,22.0,22.0,21.0,22.0,21.0,17.0,17.0,20.0,20.0,21.0,21.0,22.0,21.0,21.0,20.0,21.0,15.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,21.0,21.0,20.0,20.0,19.0,19.0,19.0,15.0,14.0,15.0,15.0,18.0,18.0,19.0,21.0,21.0,21.0,21.0,20.0,20.0,19.0,19.0,19.0,13.0,13.0,12.0,11.0,11.0,10.0,10.0,10.0,22.0,21.0,20.0,20.0,19.0,18.0,18.0,31.0,33.0,31.0,15.0,14.0,13.0,13.0,12.0,11.0,10.0,9.0,9.0,10.0,11.0,11.0,12.0,13.0,14.0,19.0,16.0,17.0,32.0,14.0,33.0,13.0,13.0,12.0,11.0,11.0,8.0,8.0,14.0,13.0,13.0,11.0,10.0,10.0,8.0,9.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,15.0,14.0,12.0,13.0,13.0,12.0,12.0,10.0,8.0,7.0,7.0,7.0,13.0,11.0,11.0,9.0,8.0,9.0,9.0,10.0,11.0,15.0,17.0,16.0,15.0,14.0,12.0,12.0,12.0,11.0,10.0,9.0,7.0,6.0,7.0,6.0,8.0,8.0,6.0
333,22.0,23.0,24.0,25.0,25.0,26.0,27.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,23.0,23.0,23.0,23.0,18.0,19.0,21.0,21.0,22.0,23.0,24.0,22.0,22.0,22.0,22.0,17.0,16.0,17.0,19.0,19.0,21.0,22.0,23.0,23.0,22.0,22.0,21.0,21.0,21.0,20.0,16.0,15.0,16.0,16.0,20.0,20.0,21.0,22.0,23.0,23.0,22.0,21.0,21.0,20.0,20.0,20.0,15.0,14.0,13.0,13.0,13.0,11.0,11.0,12.0,23.0,23.0,22.0,21.0,20.0,19.0,19.0,32.0,34.0,33.0,16.0,16.0,15.0,14.0,13.0,12.0,11.0,11.0,11.0,11.0,12.0,13.0,13.0,14.0,15.0,20.0,17.0,18.0,33.0,16.0,34.0,14.0,15.0,13.0,12.0,12.0,9.0,9.0,16.0,14.0,14.0,13.0,12.0,11.0,10.0,10.0,11.0,11.0,13.0,14.0,15.0,15.0,16.0,17.0,17.0,16.0,16.0,14.0,14.0,14.0,13.0,13.0,11.0,9.0,8.0,8.0,9.0,14.0,12.0,12.0,11.0,9.0,10.0,11.0,12.0,12.0,16.0,18.0,17.0,16.0,16.0,14.0,13.0,13.0,12.0,11.0,11.0,8.0,8.0,9.0,8.0,9.0,10.0,7.0
334,24.0,25.0,26.0,26.0,27.0,28.0,29.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,25.0,25.0,25.0,25.0,20.0,21.0,23.0,23.0,24.0,25.0,26.0,24.0,24.0,23.0,24.0,19.0,18.0,19.0,21.0,21.0,23.0,24.0,24.0,25.0,24.0,24.0,23.0,23.0,22.0,22.0,18.0,17.0,18.0,18.0,22.0,22.0,23.0,24.0,25.0,24.0,24.0,23.0,23.0,22.0,22.0,22.0,17.0,16.0,15.0,15.0,15.0,13.0,13.0,14.0,25.0,25.0,24.0,23.0,22.0,21.0,21.0,34.0,36.0,35.0,18.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,13.0,13.0,14.0,15.0,15.0,16.0,17.0,22.0,19.0,20.0,35.0,18.0,36.0,17.0,17.0,16.0,14.0,14.0,11.0,11.0,18.0,16.0,16.0,15.0,14.0,13.0,12.0,12.0,13.0,13.0,15.0,16.0,16.0,17.0,18.0,19.0,20.0,19.0,18.0,16.0,16.0,16.0,16.0,16.0,13.0,11.0,11.0,11.0,11.0,16.0,14.0,14.0,13.0,11.0,12.0,13.0,14.0,14.0,18.0,20.0,20.0,19.0,18.0,16.0,16.0,16.0,15.0,13.0,13.0,10.0,10.0,11.0,10.0,11.0,12.0,9.0
335,26.0,27.0,28.0,28.0,29.0,30.0,30.0,22.0,23.0,24.0,25.0,26.0,27.0,27.0,27.0,26.0,27.0,26.0,22.0,22.0,25.0,25.0,26.0,26.0,28.0,26.0,26.0,25.0,26.0,21.0,20.0,21.0,22.0,23.0,25.0,25.0,26.0,26.0,26.0,26.0,25.0,24.0,24.0,24.0,20.0,19.0,20.0,20.0,23.0,23.0,24.0,26.0,27.0,26.0,26.0,25.0,25.0,24.0,24.0,24.0,19.0,18.0,17.0,16.0,16.0,15.0,15.0,16.0,27.0,26.0,25.0,25.0,24.0,23.0,23.0,36.0,38.0,36.0,20.0,20.0,18.0,18.0,17.0,16.0,15.0,14.0,15.0,15.0,16.0,16.0,17.0,18.0,19.0,24.0,21.0,22.0,37.0,20.0,38.0,19.0,19.0,17.0,16.0,16.0,13.0,13.0,19.0,18.0,18.0,16.0,15.0,15.0,13.0,14.0,15.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,21.0,20.0,18.0,18.0,18.0,17.0,17.0,15.0,13.0,12.0,12.0,13.0,18.0,16.0,16.0,14.0,13.0,14.0,15.0,15.0,16.0,20.0,22.0,22.0,21.0,20.0,18.0,17.0,18.0,16.0,15.0,14.0,12.0,11.0,12.0,12.0,13.0,13.0,11.0
336,27.0,28.0,29.0,30.0,30.0,31.0,32.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,28.0,28.0,28.0,28.0,23.0,24.0,26.0,26.0,28.0,28.0,29.0,27.0,27.0,27.0,27.0,22.0,21.0,22.0,24.0,25.0,26.0,27.0,28.0,28.0,27.0,27.0,26.0,26.0,26.0,25.0,21.0,20.0,21.0,21.0,25.0,25.0,26.0,27.0,28.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,20.0,19.0,18.0,18.0,18.0,16.0,16.0,17.0,28.0,28.0,27.0,26.0,25.0,25.0,24.0,37.0,39.0,38.0,21.0,21.0,20.0,19.0,18.0,17.0,16.0,16.0,16.0,16.0,17.0,18.0,19.0,19.0,20.0,25.0,23.0,23.0,38.0,21.0,39.0,20.0,20.0,19.0,17.0,17.0,14.0,14.0,21.0,19.0,19.0,18.0,17.0,16.0,15.0,15.0,16.0,16.0,18.0,19.0,20.0,20.0,21.0,22.0,23.0,22.0,21.0,19.0,20.0,20.0,19.0,19.0,17.0,14.0,14.0,14.0,14.0,19.0,17.0,17.0,16.0,14.0,15.0,16.0,17.0,17.0,21.0,24.0,23.0,22.0,21.0,20.0,19.0,19.0,18.0,16.0,16.0,14.0,13.0,14.0,13.0,15.0,15.0,13.0
337,27.0,28.0,28.0,29.0,29.0,30.0,31.0,23.0,24.0,25.0,26.0,26.0,27.0,28.0,28.0,27.0,27.0,27.0,23.0,23.0,25.0,26.0,27.0,27.0,28.0,27.0,27.0,26.0,27.0,21.0,21.0,21.0,23.0,24.0,25.0,26.0,27.0,27.0,27.0,26.0,26.0,25.0,25.0,25.0,20.0,19.0,20.0,21.0,24.0,24.0,25.0,27.0,27.0,27.0,26.0,26.0,25.0,25.0,25.0,24.0,19.0,18.0,18.0,17.0,17.0,15.0,16.0,16.0,27.0,27.0,26.0,25.0,25.0,24.0,23.0,37.0,39.0,37.0,20.0,20.0,19.0,19.0,17.0,16.0,15.0,15.0,15.0,16.0,16.0,17.0,18.0,18.0,20.0,24.0,22.0,23.0,37.0,21.0,38.0,19.0,20.0,18.0,17.0,17.0,14.0,14.0,20.0,19.0,19.0,17.0,16.0,15.0,14.0,15.0,15.0,16.0,17.0,18.0,19.0,19.0,21.0,21.0,22.0,21.0,21.0,19.0,19.0,19.0,18.0,18.0,16.0,14.0,13.0,13.0,13.0,19.0,17.0,17.0,15.0,13.0,14.0,15.0,16.0,17.0,21.0,23.0,22.0,21.0,21.0,19.0,18.0,18.0,17.0,16.0,15.0,13.0,12.0,13.0,12.0,14.0,14.0,12.0
338,28.0,29.0,29.0,30.0,30.0,31.0,32.0,24.0,25.0,26.0,27.0,28.0,28.0,29.0,29.0,28.0,28.0,28.0,24.0,24.0,27.0,27.0,28.0,28.0,29.0,28.0,28.0,27.0,28.0,22.0,22.0,22.0,24.0,25.0,26.0,27.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,26.0,21.0,21.0,21.0,22.0,25.0,25.0,26.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,26.0,26.0,20.0,20.0,19.0,18.0,18.0,17.0,17.0,17.0,29.0,28.0,27.0,27.0,26.0,25.0,25.0,38.0,40.0,38.0,21.0,21.0,20.0,20.0,18.0,17.0,17.0,16.0,16.0,17.0,17.0,18.0,19.0,20.0,21.0,26.0,23.0,24.0,38.0,22.0,40.0,21.0,21.0,19.0,18.0,18.0,15.0,15.0,21.0,20.0,20.0,18.0,17.0,16.0,15.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,22.0,23.0,23.0,22.0,20.0,20.0,20.0,19.0,19.0,17.0,15.0,14.0,14.0,15.0,20.0,18.0,18.0,16.0,15.0,15.0,16.0,17.0,18.0,22.0,24.0,23.0,23.0,22.0,20.0,19.0,19.0,18.0,17.0,16.0,14.0,13.0,14.0,13.0,15.0,15.0,13.0
339,29.0,30.0,31.0,31.0,32.0,33.0,34.0,25.0,26.0,27.0,28.0,29.0,30.0,30.0,30.0,29.0,30.0,30.0,25.0,25.0,28.0,28.0,29.0,29.0,31.0,29.0,29.0,28.0,29.0,24.0,23.0,24.0,26.0,26.0,28.0,28.0,29.0,29.0,29.0,29.0,28.0,27.0,27.0,27.0,23.0,22.0,23.0,23.0,26.0,26.0,27.0,29.0,30.0,29.0,29.0,28.0,28.0,27.0,27.0,27.0,22.0,21.0,20.0,20.0,20.0,18.0,18.0,19.0,30.0,29.0,28.0,28.0,27.0,26.0,26.0,39.0,41.0,39.0,23.0,23.0,21.0,21.0,20.0,19.0,18.0,17.0,18.0,18.0,19.0,20.0,20.0,21.0,22.0,27.0,24.0,25.0,40.0,23.0,41.0,22.0,22.0,21.0,19.0,19.0,16.0,16.0,23.0,21.0,21.0,19.0,18.0,18.0,16.0,17.0,18.0,18.0,19.0,21.0,21.0,22.0,23.0,24.0,25.0,24.0,23.0,21.0,21.0,21.0,20.0,21.0,18.0,16.0,15.0,15.0,16.0,21.0,19.0,19.0,17.0,16.0,17.0,18.0,18.0,19.0,23.0,25.0,25.0,24.0,23.0,21.0,20.0,21.0,19.0,18.0,18.0,15.0,15.0,16.0,15.0,16.0,17.0,14.0
340,31.0,32.0,33.0,34.0,34.0,35.0,36.0,28.0,28.0,30.0,31.0,31.0,32.0,33.0,32.0,32.0,32.0,32.0,27.0,28.0,30.0,31.0,32.0,32.0,33.0,31.0,31.0,31.0,31.0,26.0,26.0,26.0,28.0,29.0,30.0,31.0,32.0,32.0,31.0,31.0,31.0,30.0,30.0,29.0,25.0,24.0,25.0,26.0,29.0,29.0,30.0,31.0,32.0,32.0,31.0,30.0,30.0,29.0,30.0,29.0,24.0,23.0,22.0,22.0,22.0,20.0,20.0,21.0,32.0,32.0,31.0,30.0,29.0,29.0,28.0,42.0,43.0,42.0,25.0,25.0,24.0,23.0,22.0,21.0,20.0,20.0,20.0,20.0,21.0,22.0,23.0,23.0,25.0,29.0,27.0,27.0,42.0,25.0,43.0,24.0,24.0,23.0,22.0,22.0,19.0,18.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,22.0,23.0,24.0,24.0,26.0,26.0,27.0,26.0,25.0,24.0,24.0,24.0,23.0,23.0,21.0,18.0,18.0,18.0,18.0,24.0,22.0,21.0,20.0,18.0,19.0,20.0,21.0,21.0,25.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,20.0,20.0,18.0,17.0,18.0,17.0,19.0,19.0,17.0
341,31.0,32.0,33.0,33.0,34.0,35.0,36.0,27.0,28.0,29.0,30.0,31.0,32.0,32.0,32.0,31.0,32.0,31.0,27.0,27.0,30.0,30.0,31.0,31.0,33.0,31.0,31.0,30.0,31.0,26.0,25.0,26.0,27.0,28.0,30.0,30.0,31.0,31.0,31.0,31.0,30.0,29.0,29.0,29.0,25.0,24.0,25.0,25.0,28.0,28.0,29.0,31.0,32.0,31.0,31.0,30.0,30.0,29.0,29.0,29.0,24.0,23.0,22.0,22.0,22.0,20.0,20.0,21.0,32.0,31.0,30.0,30.0,29.0,28.0,28.0,41.0,43.0,41.0,25.0,25.0,23.0,23.0,22.0,21.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,23.0,24.0,29.0,26.0,27.0,42.0,25.0,43.0,24.0,24.0,23.0,21.0,21.0,18.0,18.0,25.0,23.0,23.0,21.0,20.0,20.0,18.0,19.0,20.0,20.0,21.0,23.0,23.0,24.0,25.0,26.0,27.0,26.0,25.0,23.0,23.0,23.0,22.0,23.0,20.0,18.0,17.0,17.0,18.0,23.0,21.0,21.0,19.0,18.0,19.0,20.0,20.0,21.0,25.0,27.0,27.0,26.0,25.0,23.0,22.0,23.0,21.0,20.0,20.0,17.0,17.0,18.0,17.0,18.0,19.0,16.0
342,33.0,34.0,35.0,34.0,35.0,36.0,37.0,29.0,30.0,31.0,32.0,33.0,34.0,34.0,33.0,33.0,33.0,33.0,29.0,29.0,32.0,32.0,33.0,33.0,34.0,32.0,32.0,32.0,32.0,28.0,27.0,28.0,30.0,30.0,32.0,33.0,33.0,33.0,32.0,32.0,31.0,31.0,31.0,30.0,27.0,26.0,27.0,27.0,30.0,30.0,31.0,33.0,33.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,26.0,25.0,24.0,24.0,24.0,22.0,22.0,23.0,33.0,33.0,32.0,31.0,30.0,29.0,29.0,43.0,45.0,43.0,27.0,27.0,25.0,25.0,24.0,23.0,22.0,21.0,22.0,22.0,23.0,24.0,24.0,25.0,26.0,30.0,28.0,28.0,44.0,30.0,45.0,28.0,29.0,27.0,26.0,26.0,23.0,23.0,27.0,25.0,25.0,23.0,23.0,22.0,20.0,21.0,22.0,22.0,23.0,25.0,25.0,26.0,27.0,27.0,31.0,30.0,30.0,28.0,28.0,28.0,27.0,27.0,25.0,23.0,22.0,22.0,22.0,25.0,23.0,23.0,22.0,20.0,21.0,22.0,22.0,23.0,25.0,32.0,31.0,30.0,30.0,28.0,27.0,27.0,26.0,25.0,24.0,22.0,21.0,22.0,21.0,23.0,23.0,19.0
343,35.0,36.0,37.0,36.0,37.0,38.0,39.0,31.0,32.0,33.0,34.0,35.0,36.0,36.0,35.0,35.0,35.0,35.0,31.0,31.0,34.0,34.0,35.0,35.0,36.0,34.0,34.0,33.0,34.0,30.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,35.0,34.0,34.0,33.0,33.0,32.0,32.0,29.0,28.0,29.0,29.0,32.0,32.0,33.0,35.0,35.0,34.0,34.0,33.0,33.0,32.0,32.0,32.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,25.0,35.0,35.0,34.0,33.0,32.0,31.0,31.0,45.0,47.0,45.0,29.0,29.0,27.0,27.0,26.0,25.0,24.0,23.0,24.0,24.0,25.0,25.0,26.0,27.0,28.0,32.0,29.0,30.0,46.0,32.0,47.0,30.0,31.0,29.0,28.0,28.0,25.0,25.0,28.0,27.0,27.0,25.0,24.0,24.0,22.0,23.0,24.0,24.0,25.0,26.0,27.0,28.0,28.0,29.0,33.0,32.0,31.0,30.0,30.0,30.0,29.0,29.0,27.0,24.0,24.0,24.0,24.0,27.0,25.0,25.0,23.0,22.0,23.0,23.0,24.0,25.0,27.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,28.0,26.0,26.0,24.0,23.0,24.0,23.0,25.0,25.0,21.0
344,45.0,44.0,44.0,44.0,44.0,45.0,46.0,41.0,42.0,43.0,44.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,41.0,41.0,44.0,44.0,45.0,44.0,43.0,41.0,42.0,41.0,42.0,40.0,39.0,40.0,42.0,42.0,44.0,44.0,43.0,43.0,42.0,41.0,41.0,40.0,40.0,40.0,39.0,38.0,39.0,39.0,43.0,43.0,44.0,43.0,43.0,42.0,41.0,41.0,40.0,40.0,40.0,39.0,38.0,37.0,36.0,36.0,36.0,34.0,34.0,35.0,42.0,42.0,41.0,40.0,40.0,39.0,38.0,55.0,57.0,56.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,34.0,34.0,35.0,36.0,36.0,35.0,35.0,39.0,37.0,38.0,56.0,43.0,57.0,42.0,42.0,40.0,39.0,39.0,36.0,36.0,39.0,37.0,37.0,35.0,35.0,34.0,33.0,33.0,34.0,34.0,36.0,36.0,35.0,35.0,36.0,36.0,45.0,44.0,43.0,41.0,41.0,41.0,40.0,40.0,38.0,36.0,35.0,35.0,36.0,37.0,35.0,35.0,34.0,32.0,33.0,34.0,34.0,35.0,35.0,45.0,45.0,44.0,43.0,41.0,40.0,41.0,39.0,38.0,37.0,35.0,34.0,35.0,35.0,36.0,36.0,32.0
345,44.0,43.0,43.0,42.0,43.0,44.0,45.0,40.0,41.0,42.0,43.0,43.0,43.0,42.0,41.0,41.0,41.0,41.0,40.0,40.0,42.0,43.0,43.0,43.0,42.0,40.0,40.0,39.0,40.0,38.0,38.0,38.0,40.0,41.0,42.0,42.0,41.0,41.0,40.0,40.0,39.0,39.0,38.0,38.0,37.0,37.0,37.0,38.0,41.0,41.0,42.0,42.0,41.0,40.0,40.0,39.0,39.0,38.0,38.0,38.0,36.0,35.0,35.0,34.0,34.0,32.0,33.0,33.0,41.0,41.0,40.0,39.0,38.0,37.0,37.0,54.0,56.0,54.0,37.0,37.0,36.0,36.0,34.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,34.0,34.0,34.0,38.0,35.0,36.0,54.0,42.0,55.0,41.0,41.0,40.0,38.0,38.0,35.0,35.0,37.0,36.0,36.0,34.0,33.0,32.0,31.0,32.0,32.0,33.0,34.0,34.0,34.0,34.0,34.0,35.0,44.0,43.0,42.0,40.0,41.0,41.0,40.0,40.0,38.0,35.0,35.0,35.0,35.0,36.0,34.0,34.0,32.0,30.0,31.0,32.0,33.0,34.0,33.0,45.0,44.0,43.0,42.0,40.0,40.0,40.0,39.0,37.0,37.0,34.0,34.0,35.0,34.0,35.0,36.0,30.0
346,43.0,42.0,42.0,42.0,42.0,43.0,44.0,39.0,40.0,41.0,42.0,43.0,42.0,41.0,40.0,40.0,40.0,40.0,39.0,39.0,42.0,42.0,42.0,42.0,41.0,39.0,39.0,39.0,39.0,37.0,37.0,37.0,39.0,40.0,41.0,41.0,41.0,40.0,39.0,39.0,38.0,38.0,38.0,37.0,36.0,36.0,37.0,37.0,40.0,40.0,41.0,41.0,40.0,40.0,39.0,38.0,38.0,37.0,37.0,37.0,35.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,40.0,40.0,39.0,38.0,37.0,36.0,36.0,53.0,55.0,53.0,36.0,36.0,35.0,35.0,33.0,32.0,32.0,31.0,31.0,32.0,32.0,33.0,34.0,33.0,33.0,37.0,35.0,35.0,54.0,41.0,55.0,40.0,40.0,39.0,37.0,37.0,34.0,34.0,36.0,35.0,35.0,33.0,32.0,31.0,30.0,31.0,31.0,32.0,33.0,33.0,33.0,33.0,34.0,34.0,43.0,42.0,41.0,39.0,40.0,40.0,39.0,39.0,37.0,34.0,34.0,34.0,34.0,35.0,33.0,33.0,31.0,30.0,31.0,31.0,32.0,33.0,32.0,44.0,43.0,42.0,41.0,40.0,39.0,39.0,38.0,36.0,36.0,34.0,33.0,34.0,33.0,35.0,35.0,29.0
347,51.0,50.0,50.0,50.0,50.0,51.0,52.0,49.0,49.0,51.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,48.0,49.0,50.0,50.0,51.0,50.0,49.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,49.0,50.0,51.0,50.0,49.0,49.0,48.0,47.0,47.0,46.0,46.0,46.0,46.0,45.0,46.0,47.0,50.0,50.0,51.0,49.0,49.0,48.0,47.0,47.0,46.0,46.0,46.0,45.0,45.0,44.0,43.0,43.0,43.0,41.0,41.0,42.0,48.0,48.0,47.0,46.0,46.0,45.0,44.0,63.0,64.0,63.0,46.0,46.0,45.0,44.0,43.0,42.0,41.0,41.0,41.0,41.0,42.0,43.0,42.0,41.0,41.0,45.0,43.0,44.0,63.0,51.0,64.0,50.0,50.0,49.0,47.0,47.0,44.0,44.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,41.0,42.0,43.0,42.0,41.0,41.0,42.0,42.0,53.0,52.0,51.0,49.0,49.0,49.0,48.0,49.0,46.0,44.0,43.0,43.0,44.0,45.0,43.0,42.0,41.0,39.0,40.0,41.0,42.0,42.0,41.0,53.0,53.0,52.0,51.0,49.0,48.0,49.0,47.0,46.0,46.0,43.0,43.0,44.0,43.0,44.0,45.0,39.0
